label,count,count_proj
housekeep,26,4
multilingu product,26,1
dataprivaci,26,1
featur recenttab,26,1
design discuss need,26,1
gamif,26,2
apothecari,26,1
not player issu,26,1
media edit,26,1
push servic,26,1
self host,26,1
kinesi video,26,1
roadmap,26,2
flutter upgrad opt,26,1
ecoscor,26,1
data hour,26,1
platform windowsstor,26,1
graphic,26,2
compon skin,25,1
hi prioriti,25,1
compon unit test,25,1
featur podcast,25,1
invalid obsolet,25,1
main code relat issu,25,1
status unreproduc,25,1
librari data,25,1
urgenc medium,25,1
not respons,25,4
status issu suggest discuss,25,1
metric,25,1
modul issu,25,1
wait for merg to master,25,1
api storag,25,2
close reason not repli,25,2
xoauth,25,1
engin,25,1
js runtim,25,1
status wait for custom respons,25,1
announc,25,11
pull request welcom,25,2
incom issu,25,1
still await repli,25,1
function synchronis,25,1
ktx,25,2
bookmark,25,2
minor issu,25,1
fatal crash report,25,1
requir,25,4
if possibl,25,1
compon video render,24,1
contribut welcom,24,3
gl,24,2
ux feedback,24,1
googl play crash report,24,1
checklist,24,1
area sdk packag,24,1
perf startup,24,2
pre releas,24,2
contain save game,24,1
epic default interfac method,24,1
websocket,24,1
issu featur,24,1
app version,24,2
compon server,24,1
event,24,2
profil,24,1
support sev,24,4
adjust,24,1
test process,24,1
comparison,24,1
need test,24,6
program gci,24,1
ingredi analysi,24,1
not replic,24,1
collect,24,3
ffmpeg,24,2
fetch,24,1
bug beetl,24,2
specif to android version,24,1
tag,24,2
status issu need design,24,1
store plugin,23,1
ieg,23,1
correct,23,1
tts,23,2
hackathon,23,2
call log,23,1
epic product integr,23,1
status fix in,23,1
mod map,23,1
upstream buck issu,23,1
pri critic,23,1
mod folder picker,23,1
ui improv,23,2
status in review,23,2
status investig,23,1
extern depend,23,2
perfect,23,1
new stuff,23,1
card,23,1
ta,23,1
style,23,3
status need info,23,2
featur in app purchas,23,1
product,23,6
font,23,1
front end hibiscus,23,1
watchfac,23,1
samsung,23,1
readi for develop,23,1
type will close on merg,23,1
pla cocoa,22,1
phase,22,1
read plan,22,1
librari,22,1
notifi,22,1
local plugin,22,1
is faq candid,22,1
cr,22,1
fix is in develop,22,1
kinesi,22,1
app set,22,3
demo,22,2
proplugin,22,4
cat messag,22,1
typescript,22,4
view stream,22,1
triag test and not reproduc,22,1
featur authent,22,1
chat reliabl,22,1
legal,22,5
mms,22,2
item,22,1
cat file transfer,22,1
api instal,22,1
about camera,22,1
outag,22,1
keep in mind,22,2
dns,22,2
ur,22,1
nondevelop,22,1
locat android app,22,1
translat globe with meridian,22,1
featur searchgrouphistori,22,1
schat uur,22,1
bug crash,22,2
ux issu,22,1
compon content,22,1
sourc code,22,1
javascript,22,3
free for all,21,1
featur creat,21,1
modal page,21,2
area runtim embed,21,1
need jb respons,21,1
partner,21,1
third parti integr,21,1
open product fact,21,1
stabl releas blocker,21,1
refactor recycl,21,1
dictionari,21,2
local databas,21,1
tool circl,21,1
audio addon,21,1
platform expo,21,2
privaci,21,3
facebook web,21,1
sampl,21,6
qfieldcloud,21,1
featur databas,21,1
screensav,21,1
indigo,21,1
as design,21,3
featur send feedback,21,1
expo,21,6
view hour,21,1
type not api,21,1
deploy,21,4
cat regress,21,1
impact web implement,21,1
howto,21,2
store woocommerc,21,1
close immedi,21,1
code session,21,1
featurerequest,21,1
need dev review,21,1
complex high,21,1
area bcl system data,21,1
document bug,21,3
mod filter,21,1
compon json rpc,21,1
cnr,21,2
widget badg,20,1
lisp,20,1
talkback,20,1
fdroid,20,5
droid,20,4
featur review detail,20,1
crucial,20,1
sync login,20,1
type request,20,2
from user,20,1
contact support instead,20,2
express,20,1
compon wiki,20,1
upstream sso,20,1
widget snackbar,20,1
servic app core,20,1
platform mastodon,20,1
question support issu,20,1
pr provid,20,1
tool credenti manag,20,1
help need test,20,1
advanc remind,20,1
dynam toolbar,20,1
firestor,20,1
connector ec,20,1
track protect fadp xx,20,1
difficulti dev,20,1
trakt,20,1
list view,20,2
engsi,20,1
text,20,1
oem fv,20,1
lfe,20,1
inconsist,20,1
discard,20,1
peer review,20,1
not an issu but question use our mail list,20,1
need detail,20,3
status abandond,20,1
api bug,20,1
type investig,20,1
not fix not reproduc,20,1
repo websit,20,1
wave good first issu,20,1
function interact devic,20,1
info need,20,1
watch,19,1
ac integr,19,1
question clarif,19,1
permiss,19,3
june,19,1
multimedia,19,1
wait userrespons,19,1
summari tab,19,1
area bcl system core,19,1
nativescript,19,1
geoshap,19,1
mod mediadb,19,1
area testingandqu,19,1
indieweb,19,1
is miss reproduct,19,1
compon input,19,1
intern cleanup,19,1
foxfood,19,1
usag,19,4
cat overhead,19,1
static analysi,19,1
topic resign sh,19,1
featur android,19,1
topic mac,19,1
rea gerai,19,1
startup,19,1
need design audit,19,1
featur home screen,19,1
is help want,19,1
tool precheck,19,1
epic net api,19,1
incomplet,19,4
camera,18,2
fwdandshar,18,1
eng test debt,18,1
featur push,18,2
qr,18,1
categori content,18,1
privaci data protect,18,1
util,18,2
cs track,18,1
oem,18,1
en name,18,1
store account,18,1
under investig,18,1
not an issu,18,1
store woo stat,18,1
not fatal crash report,18,1
store woo notif,18,1
categori suggest,18,1
mod set,18,1
cauldron,18,1
status not reproduc,18,3
extern lib,18,1
polish,18,1
connector su,18,1
photo manag,18,1
mutualcontact,18,1
wall of shame,18,1
starter issu,18,1
rememb this,18,1
voic,18,2
string,18,1
build system,18,2
environ,18,1
topic rubi,18,1
state analysi,18,3
servic remot config,18,1
devic need,18,1
issu access,18,1
tool watchbuild,18,1
version upgrad,18,1
youtub player flutter,18,1
solv it yourself,18,1
size xl,18,1
beginn friend,18,1
servic function,18,1
widget bottomappbar,18,1
type code improv,18,2
possibl enhanc,17,1
featur inbox,17,1
upstream bug,17,2
featur not avail,17,1
green,17,1
acodec addon,17,1
categori won fix,17,1
anim,17,4
type track,17,1
branch,17,1
simpl,17,2
need outsourc,17,1
difficult,17,1
money tab,17,1
comment unif,17,1
prioriti slight import,17,1
type ship hold,17,1
user guid,17,1
mac engin,17,1
bytecod verif,17,1
type react nativ,17,1
mvi,17,1
compon disc,17,1
need repro,17,2
post logic improv,17,1
challeng,17,1
mac config,17,1
candid,17,2
fix in,17,1
cat build system,17,1
type featur releas,17,1
screenshot avail,17,1
flag long term,17,2
new sampl communiti request,17,1
more inform requir,17,1
tech,17,4
prioriti med,17,4
harlequin,17,1
pocket,17,1
readi for eng breakdown,17,1
geonet question,17,1
date time,17,1
open pet food fact,17,1
status js api,17,1
help io,17,1
data general,17,1
compon gui render,16,1
status not action,16,1
api bom,16,1
media ccc de,16,1
workaround avail hammer and wrench,16,1
type github api,16,1
area sampl,16,1
is wait for feedback,16,1
ai,16,2
common web,16,1
chrome custom tab,16,1
secur vulner,16,1
mockup requir,16,1
first seen issu,16,1
is discuss,16,2
featur form,16,1
wait for releas,16,2
nix,16,1
android applic,16,1
power,16,1
sta duplic,16,1
integr test,16,1
implement,16,4
handshak help want,16,1
not problem with boost,16,1
class,16,1
view transport,16,1
fastlan,16,2
long term,16,4
undecid,16,2
widget dialog,16,1
movetofenix,16,1
investig need,16,3
issu catalog,16,1
ns next,16,1
tool travi,16,1
spyke,16,1
exoplay bug,16,1
usabl issu,16,1
espresso support,16,1
cs report,16,1
communiti pr,16,5
nutriscor,16,1
plugin request,16,1
ta sign off,16,1
server app,16,1
errorpag,16,1
status pend,16,3
unicorn enhanc,16,1
lollipop lollipop contrib easi,16,1
type in progress,16,1
newbi friend,16,2
post set,16,1
code improv,16,1
promot my app,16,1
track,16,2
widget note list,16,1
dom,16,1
topic maco catalina,16,1
develop fork,15,1
other,15,4
checklistview,15,1
flavor beta,15,1
bottom navig,15,1
view menus,15,1
topic error gone fallout,15,1
resolv answer,15,1
legaci espeak,15,1
block firebas support,15,1
compon third parti,15,1
area frontend,15,1
help android,15,1
status need design review,15,1
area backend,15,1
document need,15,2
qfieldsync,15,1
api appdistribut,15,1
view calendar,15,1
nutrit edit,15,1
ingredi,15,1
new,15,2
color,15,2
type secur,15,3
widget card,15,1
bash,15,1
target,15,1
featur jetpack cp,15,1
func build,15,1
purchas,15,1
categori woo extens,15,1
webnotif,15,1
record,15,2
requir new sdk,15,1
default browser request,15,1
shortcut,15,2
featur more menu,15,1
error manag,15,1
domain artifact,15,1
needsinfo,15,2
toverifi,15,1
algorithm,15,1
cat tray,15,1
enhanc is out of scope,15,1
featur dashboard,15,1
depend on wallabag server,15,1
type test,15,3
cat secur,15,1
epic interpret,15,1
dynamodb,15,1
groundskeep,15,2
function render,15,1
safetynet droidguard,15,1
featur local,15,1
confer,15,1
not fatal marker,15,1
phase to consid,15,1
card templat editor,15,1
gradl plugin,15,3
area bcl mono secur,15,1
distro support,15,1
notic,15,2
dialog addon,15,1
function chrome cast,15,1
clickabl of valu,15,1
help want rais hand woman,15,1
categori perform,15,1
test again,15,1
categori pariti,14,1
channel,14,1
golang,14,1
sticker,14,1
ice box,14,1
overlay,14,1
channel group,14,1
hi prio,14,1
featur shape,14,1
home screen,14,1
wirefram,14,1
build error,14,2
need team attent,14,1
dif trivial,14,1
mention,14,1
mod media scanner,14,1
hotspot,14,2
tv onli,14,1
coffe java,14,1
templat,14,2
platform rpi,14,1
contributor experi,14,1
minor bug,14,3
wait for upstream hourglass flow sand,14,1
help want from communiti,14,1
must have for st alpha releas,14,1
activ log,14,1
repo develop,14,1
need str,14,1
featur core,14,1
wikidata,14,2
ocorr ncia,14,1
readm,14,1
eng perf impact,14,2
widget floatingactionbutton,14,1
favorit,14,1
perf resourc use,14,3
flavor alpha,14,1
fisher feedback,14,1
vector miss,14,1
incompat,14,2
sampl app redesign,14,1
area perform,14,2
resolv duplic,14,1
wait for detail,14,1
android pie,14,1
kubernet,14,1
nodialog,14,1
sort,14,1
featur voic,14,1
share to open food fact,14,1
entiti,14,1
next,14,4
adb,13,1
zendesk,13,1
protobuf,13,1
need uplift,13,1
nwoc,13,1
android fadp,13,1
infrastructur op,13,1
basic todo,13,1
featur store creation,13,1
play store,13,3
api function,13,2
central engsi,13,1
function chapter,13,1
demo code need,13,1
chrome,13,1
epic sdks,13,1
project manag,13,2
eng secur,13,1
can reproduc,13,1
next up,13,1
devic specif,13,4
categori ui test,13,1
compon filter,13,1
design ui,13,1
stackoverflow,13,1
type layout fix,13,1
sever critic,13,6
topic sign,13,1
dev task,13,1
javarosa,13,1
applic,13,1
widget navigationview,13,1
anyth chat,13,1
playback,13,2
technic,13,1
rfc,13,3
ok to test,13,1
traffic plugin,13,1
store list,13,1
status go,13,1
kk releas,13,1
will close on merg,13,1
has solut,13,1
codepush,13,1
widget singl note,13,1
client request,13,1
tool and exampl,13,1
status not start,13,1
help want rais hand with finger splay,13,1
discount,13,1
api gateway,13,1
view stoprint,13,1
vote up,13,1
be fix,13,1
performanceimprov,13,1
mod intent api,13,1
ok,13,1
intermedi level,13,1
global set,13,1
app obsidian,13,1
offseason project,13,1
api updat requir,13,1
codequ,13,1
easi pick,13,1
call subscript,13,1
communic call server,12,1
sign off,12,1
featur pair,12,1
rom,12,1
brand,12,2
perform issu,12,2
wait feedback,12,1
user test fail,12,1
categori explor,12,1
oem fv android,12,1
sticki,12,1
status fix releas,12,1
area podcast index podcast,12,1
tilemap,12,1
scroll,12,1
current in product,12,1
refin,12,1
area tool linker,12,1
area bcl facad,12,1
playstor,12,2
compon codegen,12,1
basic featur,12,1
area bcl system xml,12,1
authent,12,1
splunkmint,12,1
delay,12,2
materi,12,1
featur contentcontextmenus,12,1
mascot capsul,12,1
compon logic,12,3
need decis,12,2
bind,12,2
vote thumb up if you like it,12,1
widget chip,12,1
widget progressind,12,1
sentri,12,2
asset,12,1
scale plugin,12,1
glean nimbus,12,1
type refactor,12,1
root,12,3
splash screen,12,1
dataprotect,12,1
categori major,12,1
rd parti support,12,1
need verif,12,1
onboard improv exist user,12,1
bandcamp,12,1
categori unit test,12,1
domain ci,12,1
categori question,12,1
post editor,12,1
need analysi,12,3
datafe,12,1
help want heart eye,12,1
featur fulfil,12,1
ui test,12,1
dif easi,12,1
sta upstream,12,1
extern contributor friend,12,1
type general,12,1
prioriti veri low,12,2
under the hood,12,1
mobilenotif,12,1
user xp,12,1
messag context drawer,12,1
extern blocker,12,1
followup,12,1
add on contact,12,1
verbeteringen,12,1
await more inform hourglass,12,1
status research,12,1
bug upstream,12,1
unifi about,12,1
flavor foss,12,1
new schema,12,1
status will not fix,11,2
productbrowsinglistact,11,1
account manag,11,1
contribut,11,2
qt migrat,11,1
need verifi,11,1
area compil il,11,1
rx,11,1
ingredientsproductfrag,11,1
brainstorm,11,1
thirtyinch,11,1
epic tail call,11,1
android premium,11,1
apk size,11,1
featur privaci,11,1
log miss,11,1
need ur,11,1
dx,11,1
secur proxi,11,1
requir deliber,11,1
block react nativ,11,1
webpack,11,1
categori duplic,11,1
code health,11,1
js api,11,1
difficulti low,11,1
webxdc,11,1
web ui,11,2
developerxp,11,1
flag devic specif,11,2
featur experi,11,1
flag duplic,11,2
status to verifi,11,1
emul core,11,1
picker,11,1
info announc,11,1
featur home,11,1
stabl,11,1
hotfix,11,3
size medium,11,1
miss reproduc,11,1
track intern,11,1
featur ts,11,1
packag,11,3
sp,11,1
qa pass,11,1
markdown,11,2
pla android,11,1
compon binari add on,11,1
target xamarin mac,11,1
locus map relat,11,1
have not idea,11,1
featur widget,11,2
distribut,11,3
toxcor,11,1
close reason duplic,11,1
main featur,11,1
fix in next version,11,1
won fix,11,1
lockwis,11,1
issu internation,11,1
featur batteri,11,1
menus,11,1
misc,11,2
proposit,11,1
view home,11,1
view set,11,1
chrome os,11,1
disposit file intern,10,1
type old fh,10,1
cat unicod,10,1
java bindgen,10,1
area tool csharp,10,1
need geckoview api,10,1
later,10,2
need info repro,10,1
delet site,10,1
requir experi,10,1
block by depend,10,1
code smell,10,1
jetpack theme,10,1
unimpl,10,1
servic perf,10,1
section hardwar,10,1
area global local,10,1
servic ml,10,1
need to reproduc,10,1
klar,10,1
compon log,10,1
new sampl,10,1
area hostconfig,10,1
status need discuss,10,1
experi,10,1
visual,10,1
am rcs,10,1
block quarantin,10,3
misattribut,10,1
runner,10,1
usag question,10,1
acces,10,1
lijsten,10,1
raspberri pi,10,2
hang,10,1
build construct work in progress,10,1
site request,10,1
dos,10,1
markerview plugin,10,1
build plugin,10,1
higheffort,10,1
compon geocach api,10,1
be work on,10,1
project config,10,1
area bcl system secur,10,1
featur list,10,1
block upstream,10,1
featur green appl,10,1
vraag,10,1
requir triag,10,1
fun,10,2
clojur,10,1
rtm,10,1
prio blocker,10,1
effort half to one day,10,1
about frame process,10,1
design fix,10,1
compon depend,10,1
http,10,2
status backlog,10,2
oem fv io,10,1
user block us,10,1
issu android studio,10,1
issu design spec mismatch,10,1
area general,10,1
featur awesomebar,10,1
date picker,10,1
issu theme style,10,1
werkelijk uur,10,1
etesync,10,1
remind,10,1
need more info question,10,1
control,10,1
may,10,1
environ configur,10,1
system io,10,1
bitris,10,1
tool integr,10,1
codelab,10,1
not reproduc bug,10,2
support request,10,1
process,10,4
old version previous track button,10,1
bug beta,10,1
session manag,10,1
nail care style compon,10,1
status need manual test,10,1
virtualsmartcard,10,1
vpcd,10,1
not fix broken heart,10,1
code design,10,1
youtub player ifram,10,1
project,10,1
technic review,10,1
cryptographi,10,1
queri,10,2
type plugin candid,9,1
input preset,9,1
stock photo,9,1
type extra credit,9,1
prio moder,9,1
system mac,9,1
need further info,9,1
work as design,9,2
topic login,9,1
pr need,9,1
will fix,9,1
map editor,9,1
kernel,9,1
testobject,9,1
graphic asset,9,1
blocker bug,9,1
effort small,9,2
compon filesystem,9,1
area runtim btls,9,1
new theme,9,1
openfoodapicli,9,1
need mock up or user stori,9,1
topic ipad pro rd gen,9,1
chromeo,9,1
medal sport sponsor,9,1
ci cd,9,2
web render,9,1
prioriti top,9,1
regular prioriti,9,1
mod exifeditor,9,1
dapp,9,1
possibl improv,9,1
need eng,9,1
firebas auth,9,1
hardwar,9,2
extern problem,9,1
as,9,1
readabl,9,1
third parti,9,3
iter,9,1
featur offlin,9,1
pariti,9,2
last fm,9,1
app store,9,2
instagram,9,1
longterm,9,2
unabl to reproduc,9,2
stop sign block stop sign,9,1
dif moder,9,1
to verifi evalu,9,1
activ,9,1
featur color,9,1
common model wordbreak,9,1
small issu,9,1
extra key row,9,1
mediumprior,9,1
rummi,9,1
leanback,9,1
what new,9,2
compon game,9,1
rekognit,9,1
api app check,9,1
rais hand help want,9,1
opd,9,1
epic firestor,9,1
status requir clarif,9,1
featur ci,9,1
lambda,9,1
devic support,9,1
codegen,9,1
cat support request,9,1
question or hint,9,1
is possibl bug,9,2
categori bug,9,1
categori infra,9,1
xlsform,9,1
survey,9,1
dark theme,9,2
makefil,9,1
renew,9,1
tasker,9,2
bug new decod,9,1
func java,9,1
type design,9,1
area document selector download,9,1
stretch goal,9,1
schedul grid,9,1
invalid not clear,9,1
command,9,1
could not reproduc,9,1
timer,9,1
string approv,9,1
compon window,9,1
fido fido webauthn,9,1
perf frontend,9,2
status abandon,9,3
av,9,1
linux onboard,9,1
tweak,8,2
babi good first issu,8,1
road to score,8,1
not stale,8,1
ij as plugin,8,1
need,8,1
misus,8,1
function queue,8,1
math,8,1
jsword,8,1
bug anr,8,1
featur password,8,1
request for comment,8,2
devex hammer,8,1
style guid,8,1
close stale,8,2
program outreachi,8,1
status acknowledg,8,1
issu pr welcom,8,1
market,8,3
chromecast,8,1
need clarif,8,2
codelab support,8,1
final report,8,1
type imag,8,1
webshar,8,1
localis,8,2
version updat,8,1
issu feedback,8,1
feedback need,8,2
devtool,8,1
wait for close,8,1
unabl to replic,8,1
about config,8,1
develop hammer,8,1
gleanplum,8,1
schema,8,1
place,8,1
lex,8,1
qualiti of contribut,8,1
cluster,8,1
need await repli,8,1
tool fastlan init,8,1
pbi,8,1
singl sign on,8,1
export,8,2
keep track,8,1
stop sign block,8,2
type content loss,8,1
featur bug report,8,1
cluster plugin,8,1
android sdk,8,1
type modul,8,1
format,8,1
featur order edit,8,1
partial done,8,1
vr,8,1
timeout,8,1
livesync,8,1
sql,8,1
need communiti support,8,1
proper place page,8,1
clarif need,8,1
upcom releas,8,1
api question,8,1
pitter patter get'at',8,1
android version differ,8,1
status op not on latest,8,1
not good woman wontfix,8,1
this issu is priorit,8,1
devic,8,2
stand by,8,1
top prioriti,8,2
beauti,8,1
subject rington,8,1
granit,8,1
need data review,8,3
area hardwar,8,1
alreadi fix improv,8,1
mandatori,8,1
featur delet,8,1
flag invalid,8,2
repo dip scraper,8,1
needcontrib,8,1
action releas,8,1
pro user,8,1
resolv as design,8,1
work,8,3
lock incompat,8,1
auth post login,8,1
need sponsor,8,1
cr done,8,1
view news,8,1
pin messag,8,1
topic connectapi,8,1
moreinfo,8,1
half miss,8,1
web site,8,2
long term goal,8,1
protocol,8,1
unit test,8,4
area signatur,8,1
host spider web,8,1
goonj,8,1
ux debt,8,1
check desktop version,8,1
topic processor,8,1
campaign,8,1
web bookmarklet,8,1
mobil qa board,8,1
key map,8,1
topic test,8,1
final,8,1
alreadi done,8,1
greendao,8,1
book document,8,1
issu invalid,7,1
compon upnp,7,1
type perform,7,2
one day mayb,7,1
ocr,7,1
obsolet in,7,1
roomfind,7,1
issu dev doc,7,1
system android,7,1
design qa,7,1
opentask,7,1
featur crash,7,1
secur issu,7,1
barcod,7,1
msys,7,1
autom test,7,1
propos solut,7,2
recentlyclos,7,1
whatsapp,7,1
confus featur,7,1
requir ux design,7,1
dart,7,1
difficult to reproduc,7,1
data save,7,1
user question not bug,7,1
document scroll,7,1
domain stabil,7,1
fail unit test,7,1
urgenc high,7,1
need doc,7,2
appium,7,1
gh page,7,1
playground,7,1
releas nov,7,1
tool ci,7,1
core function,7,1
publicsuffixlist,7,1
krypton,7,1
issu cleanup close,7,1
resolv not an espeakng bug,7,1
sever minor,7,1
session detail,7,1
featur pend triag,7,1
scope storag,7,1
emoji,7,1
great first issu,7,1
featur integr,7,1
key,7,1
persist,7,1
sns,7,1
bug easyfix,7,1
custom compon,7,1
system web,7,1
compil,7,2
api util,7,1
evalu need mag,7,1
dep marcom,7,1
android vital,7,1
compon archetyp,7,1
framework bug,7,2
experiment,7,1
widget switch,7,1
domain credit,7,1
studi,7,2
irrelev,7,1
function playback player screen,7,1
epic search,7,1
qtcreator,7,1
xml,7,1
epic schedul,7,1
will not fix,7,1
omega,7,1
api minor updat,7,1
ui backlog,7,1
gsoc brows import,7,1
pr welccom,7,1
engelsystem,7,1
ux repli,7,1
type need design,7,1
in triag,7,1
test issu,7,1
rule,7,3
think need info,7,1
topic fastlan bot,7,1
view org,7,1
rom compat,7,1
product to be complet,7,1
tribut to talk,7,1
new transact,7,1
bugsens,7,1
licens,7,1
featur auto scout,7,1
post status,7,1
logic,7,1
helprequest,7,1
needinfo,7,1
statscategori,7,1
target ppc,7,1
timelin,7,1
area bcl mono posix,7,1
bug bounti,7,1
qrcode auth,7,1
store theme,7,1
help welcom,7,1
payment,7,2
domain search,7,1
mod autoprocess,7,1
not analys yet,7,1
topic depend,7,1
area bcl system runtim serial,7,1
vital,7,1
status work,7,1
sickrag,7,1
qualiti,7,1
may releas,7,1
need to confirm,7,1
eip,7,1
news card,7,1
categori qualiti assur,7,2
server configur issu,7,1
updat,7,2
doc need,7,2
bad ux,7,1
to discuss,7,1
redesign,7,1
earth america,7,1
view dictionari,7,1
ux style,7,1
uniti navig,7,1
compon build,7,1
admin,7,3
biometr,7,1
algolia api,7,1
area runtim codegen qualiti,7,1
gradl issu,7,1
area tool ikdasm,7,1
priorityhigh,7,1
wait for answer,7,1
work amount larg,7,1
featur jitm,7,1
need more studi,6,1
new and noteworthi,6,1
smath studio integr,6,1
semant releas,6,1
prioritiy high,6,1
sever major,6,2
pend fix,6,1
sampl app,6,3
api issu,6,1
compon core,6,1
focus beta channel,6,1
under evalu,6,1
reproduct requir,6,2
system algorithm,6,1
need better error msg,6,1
miui,6,1
kiwi,6,1
debugg,6,2
chromebook,6,2
affect compani expensifi,6,1
wait releas,6,2
critic issu,6,1
extern bug,6,2
canva,6,1
part resolv,6,1
impact high,6,1
prs are welcom,6,1
prioriti mid,6,1
locat server,6,1
bitmap,6,1
findinpag,6,1
jexl,6,1
eng qa need,6,1
affect fenix,6,1
report googl play,6,1
cat climat,6,1
perf disk use,6,2
parent issu,6,1
domain css,6,1
about gles,6,1
is incomplet report,6,1
status wait answer,6,1
await user respons,6,1
wait for merg to stage,6,1
type connect,6,1
issu not error,6,1
jspecifi,6,1
issu is be work on,6,1
meaningless,6,1
need user feedback,6,1
feedback want,6,1
platform tvos,6,1
epic llvm codegen qualiti,6,1
epic net perf,6,1
in lastest version,6,1
cherri nice to have,6,1
target amd,6,1
groundwork,6,1
featur contentblock,6,1
null safeti,6,1
api abtest,6,1
platform reactnat,6,1
fix next releas,6,1
eeck,6,1
upgrad to android,6,1
ad block,6,1
valu med,6,1
valu high,6,1
starter task,6,1
categori distribut,6,1
dev branch,6,1
contributor tab,6,1
codec,6,1
threadcompon,6,1
com afollestad materialdialog materialdialog,6,1
skill,6,1
type other,6,5
multiplay,6,2
status need repli,6,1
notebook chore,6,1
repeat duplic,6,1
workload mid,6,1
topic updat,6,1
tool danger,6,1
issu design,6,1
api limit,6,1
type releas,6,2
issu test,6,1
portabl mac,6,1
steam,6,1
glfw awt maco,6,1
store taxonomi,6,1
platform inconsist,6,1
stori,6,1
android studio,6,1
ise,6,1
ttf addon,6,1
releaseblock,6,1
product page from scan,6,1
graphic design,6,1
sshj,6,1
status info need,6,1
memo doc,6,1
invalid not my problem,6,1
modular improv,6,1
function local feed,6,1
epic set,6,1
custom question,6,1
cartilha,6,1
phone,6,1
devic sync,6,1
almost done,6,1
widget checkbox,6,1
googl drive,6,1
needstest,6,1
support free,6,4
nova,6,1
close reason not reproduc,6,1
function offlin cach,6,1
local user flag,6,1
new support librari version,6,1
goer,6,1
access wcp,6,1
pcsc relay,6,1
acardemul,6,1
share login,6,1
prioriti moder,6,2
code in,6,1
hardwar backend,6,1
func ux,6,1
tmdb,6,1
test compat,6,1
minor featur,6,1
releas jan,6,1
referr,6,1
close not fix,6,2
android bug,6,2
screen densiti,6,1
androidx,6,2
extern issu,6,4
upstream limit,6,1
support queri,6,1
status wait for op,6,1
new card,6,1
voicedna,6,1
go,6,1
book doc,6,1
status need author repli,6,1
type anr,6,1
contact form,6,1
compon profil,6,1
youtub api,6,1
observ,6,1
intellij plugin,5,1
resolut resolv,5,1
unlock,5,1
guwt,5,1
tool testflight,5,1
code impact medium,5,1
macro,5,1
meta stori,5,1
translat issu,5,3
profil pictur,5,1
layout arithmet,5,1
support forum,5,1
rosjava contribut,5,1
