entry,package_name
lingochamp/FileDownloader,com.liulishuo.filedownloader
lostzen/lost,com.example.lost
ltGuillaume/DroidShows,nl.asymmetrics.droidshows
luckytoilet/WATisRain,com.lucky.watisrain
luizgrp/SectionedRecyclerViewAdapter,io.github.luizgrp.sectionedrecyclerviewadapter.demo
lutraconsulting/input,uk.co.lutraconsulting
mCodex/react-native-sensitive-info,br.com.classapp.RNSensitiveInfo
magnusja/libaums,com.github.mjdev.libaums.storageprovider
manijak/nativescript-carousel,__PACKAGE__
maniksejwal/Memory-Assistant,com.memory_athlete.memoryassistant
mapbox/mapbox-gl-native,com.mapbox.mapboxsdk.maps.benchmark_runner
mapbox/mapbox-gl-native-android,com.mapbox.mapboxsdk.testapp
mapbox/mapbox-navigation-android,com.mapbox.navigation.trip.notification
mapbox/mapbox-plugins-android,com.mapbox.mapboxsdk.plugins.traffic
mapswipe/mapswipe,org.missingmaps.mapswipe
mapzen/android,com.mapzen.android
markzhai/AndroidPerformanceMonitor,com.example.blockcanary
martykan/forecastie,cz.martykan.forecastie
marverenic/Jockey,com.google.android.exoplayer2.ext.flac
mash-up-kr/9tique-android,kr.co.mash_up.a9tique
maskarade/Android-Orma,com.github.gfx.android.orma.example
massivedisaster/ADAL,com.massivedisaster.adal.sample
matejpoliacek/GalileoGameApp,com.chocolateam.galileospaceship
material-components/material-components-android,io.material.demo.codelab.buildingbeautifulapps
material-foundation/material-remixer-android,com.google.android.libraries.remixer.storage
material-motion/material-motion-android,com.google.android.material.motion.sample
matomo-org/matomo-sdk-android,org.matomo.demo
mattvb91/Subterminal,mavonie.subterminal
mayankmetha/Rucky,com.mayank.rucky
mazurio/bodyweight-fitness-android,com.bodyweight.fitness
medyo/android-about-page,mehdi.sakout.aboutpage.sample
melihaksoy/Android-Kotlin-Modulerized-CleanArchitecture,com.melih.detail
mendhak/gpslogger,com.mendhak.gpslogger
mercadopago/px-android,com.mercadopago.example
metrodroid/metrodroid,au.id.micolous.farebot
mgks/Android-SmartWebView,mgks.os.webview
michaelkourlas/voipms-sms-client,net.kourlas.voipms_sms
microg/android_packages_apps_GmsCore,org.microg.gms.maps.vtm
microsoft/AdaptiveCards,io.adaptivecards
microsoft/appcenter-sdk-android,com.microsoft.appcenter.sasquatch
micuintus/harbour-Berlin-Vegan,org.berlin_vegan.bvapp
mikepenz/AboutLibraries,com.mikepenz.aboutlibraries.sample
mikepenz/Android-Iconics,com.mikepenz.iconics.typeface.library.googlematerial
mikepenz/FastAdapter,com.mikepenz.fastadapter.expandable
mikepenz/MaterialDrawer,com.mikepenz.materialdrawer.app
mingli1/GitSpark,com.gitspark.gitspark
mingli1/Symbol,com.symbol.game
mixpanel/mixpanel-android,com.mixpanel.example.hello
mkulesh/microMathematics,com.mkulesh.micromath.plus
mmazzarolo/react-native-modal-datetime-picker,com.example
moagrius/TileView,com.moagrius.tileview
mobileappdevhm/team2,edu.hm.cs.mobileappdev.coursesinenglish
mockingbot/react-native-zip-archive,com.rnziparchive
moezbhatti/qksms,com.moez.QKSMS.domain
mofadlalla/sipdroid,org.sipdroid.sipua
momotech/MLN,com.immomo.mls
moneymanagerex/android-money-manager-ex,com.mikepenz.mmex_icon_font_typeface_library
mono/mono,org.mono.android.AndroidTestRunner
mootoh/messtin,net.mootoh.messtin_android.app
mosmetro-android/mosmetro-android,pw.thedrhax.mosmetro
mosra/magnum,cz.mosra.magnum.PlatformAndroidApplicationTest
mosra/magnum-integration,cz.mosra.magnum.ImGuiApplicationTest
mozilla-lockwise/lockwise-android,mozilla.lockbox.thirdparty
mozilla-mobile/android-components,mozilla.components.lib.push.firebase
mozilla-mobile/fenix,org.mozilla.fenix
mozilla-mobile/focus-android,org.mozilla.focus
mozilla-mobile/reference-browser,org.mozilla.reference.browser
mozilla-tw/FirefoxLite,com.davemorrissey.labs.subscaleview
mrgames13/feinstaub-app,com.mrgames13.jimdo.feinstaubapp
mrlaessig/react-native-autocomplete-input,com.autocompleteexample
msfjarvis/viscerion,me.msfjarvis.viscerion.util
mukeshsolanki/android-otpview-pinview,com.mukesh.otpview_example
mukeshsolanki/country-picker-android,com.mukesh.countrypicker
musicbeeremote/android-app,com.kelsos.mbrc
myspecialway/my-special-way-android,org.myspecialway
mzlogin/guanggoo-android,org.mazhuang.guanggoo
n-apps/ScoreCounter,ua.napps.scorekeeper
naXa777/SoundRecorder,by.naxa.soundrecorder
naman14/TimberX,com.naman14.timberx
natario1/CameraView,com.otaliastudios.cameraview
natario1/ZoomLayout,com.otaliastudios.zoom.demo
nativescript-vue/nativescript-vue,__PACKAGE__
navit-gps/navit,org.navitproject.navit
nbossard/packlist,com.nbossard.packlist
ncapdevi/FragNav,com.ncapdevi.fragnav
nextcloud/android,com.owncloud.android
nextcloud/android-library,com.owncloud.android.lib
nextcloud/news-android,de.luhmer.owncloudnewsreader
nextcloud/talk-android,com.nextcloud.talk
nfcgate/nfcgate,tud.seemuh.nfcgate.nfcd
nhaarman/acorn,com.nhaarman.acorn.android
niccokunzmann/mundraub-android,eu.quelltext.mundraub
nikclayton/android-squeezer,uk.org.ngo.squeezer
nikita36078/J2ME-Loader,ru.playsoftware.j2meloader
nitaliano/react-native-mapbox-gl,com.mapbox.rctmgl
norkator/Paketin-Seuranta,com.nitramite.paketinseuranta
noties/Markwon,io.noties.markwon.ext.latex
novoda/download-manager,com.novoda.downloadmanager
novoda/merlin,com.novoda.merlin.rxjava
novoda/no-player,com.novoda.demo
nutritionfactsorg/daily-dozen-android,org.nutritionfacts.dailydozen
oVirt/moVirt,org.ovirt.mobile.movirt
ogaclejapan/SmartTabLayout,com.ogaclejapan.smarttablayout.utils
opacapp/multiline-collapsingtoolbar,net.opacapp.multilinecollapsingtoolbar
opacapp/opacclient,de.geeksfactory.opacclient
open-keychain/open-keychain,org.sufficientlysecure.materialchips
open-webrtc-toolkit/owt-client-android,owt.sample.conference
openHPI/xikolo-android,de.xikolo.lanalytics
openMF/Fineract-CN-mobile,com.mifos.apache.fineract
openMF/android-client,com.mifos.mifosxdroid
openbase/bco.bcomfy,org.openbase.bco.bcomfy
openbmap/radiocells-scanner-android,org.openbmap
opendatakit/collect,org.odk.collect.android
opendatakit/skunkworks-crow,org.odk.share
openfoodfacts/openfoodfacts-androidapp,openfoodfacts.github.scrachx.openfood
openframeworks/openFrameworks,cc.openframeworks.cc
opengisch/QField,ch.opengis.qfield
openhab/openhab-android,org.openhab.habdroid
orgzly/orgzly-android,com.orgzly
orhanobut/dialogplus,com.orhanobut.android.dialogplussample
orhanobut/hawk,com.orhanobut.benchmark
orhanobut/logger,com.orhanobut.sample
osfans/trime,com.osfans.trime
owntracks/android,org.owntracks.android
oxygen-updater/oxygen-updater,com.arjanvlek.oxygenupdater
pacien/tincapp,org.pacien.tincapp
pacmacro/pm-android,ca.sfu.pacmacro
panpf/sketch,me.panpf.sketch.sample
pascaldekloe/colfer,com.example.FlatBufferTest
pawslaw/MAD405-Android-Project,net.portalcode.mad405_android_project
paypal/SeLion,com.paypal.selion.pageobjectsdemoapp
pazaan/600SeriesAndroidUploader,info.nightscout.android
pedroSG94/rtmp-rtsp-stream-client-java,net.ossrs.rtmp
permissions-dispatcher/PermissionsDispatcher,permissions.dispatcher.sample
pichillilorenzo/flutter_inappwebview,com.pichillilorenzo.flutter_inappwebview
pickupappufrpe/PickUpApp,com.pickupapp
pilhuhn/ZwitscherA,de.bsd.zwitscher
pilot51/voicenotify,com.pilot51.voicenotify
pires/android-obd-reader,com.github.pires.obd.reader
pixielabs/cavy,com.cavydirectory
pjsip/pjproject,org.pjsip.pjsua2.app
pocmo/Yaaic,org.yaaic.protocol
popcorn-official/popcorn-android,butter.droid.base
premnirmal/StockTicker,com.github.premnirmal.tickerwidget
privacyidea/privacyidea-authenticator,it.netknights.piauthenticator
processing/processing-android,vrcube
prof18/RSS-Parser,com.prof.rssparser.sample.java
prolificinteractive/material-calendarview,com.prolificinteractive.materialcalendarview.sample
proyecto26/react-native-inappbrowser,com.proyecto26.inappbrowser
pushtorefresh/storio,com.pushtorefresh.storio3
pvasa/cameraview-ex,com.priyankvasa.android.cameraviewex
pwittchen/NetworkEvents,com.github.pwittchen.networkevents.app
qaul/qaul.net,net.qaul.app
qlcchain/WinQ-Android,com.stratagile.libsodiumconfidant
quaap/LaunchTime,com.quaap.launchtime
quarck/CalendarNotification,com.github.quarck.calnotify
quran/quran_android,com.quran.labs.androidquran
ram-on/SkyTube,free.rm.skytube
raphaelmue/financer,de.raphaelmuesseler.financer.client.app
razerdp/BasePopup,razerdp.library
react-native-community/react-native-modal,com.modalexample
react-native-community/react-native-share,cl.json
react-native-google-cast/react-native-google-cast,com.reactnative.googlecast
react-native-kit/react-native-track-player,com.guichaguri.trackplayer
react-native-webrtc/react-native-callkeep,io.wazo.callkeep
readium/SDKLauncher-Android,org.readium.sdk.android.launcher
readium/r2-testapp-kotlin,org.readium.r2.testapp
readrops/Readrops,com.readrops.readropslibrary
realm/realm-android-adapters,io.realm.android.tests
realm/realm-tasks,io.realm.react.example
rectangle-dbmi/Realtime-Port-Authority,rectangledbmi.com.pittsburghrealtimetracker
redsolution/xabber-android,github.ankushsachdeva.emojicon
requery/requery,io.requery.android
rey5137/material,com.rey.material.demo
rhdunn/espeak,com.reecedunn.espeak
robolectric/robolectric,org.robolectric
rocketshipapps/adblockfast,com.rocketshipapps.adblockfast
rolandoasmat/Movie-Night,com.asmat.rolando.popularmovies
romandanylyk/PageIndicatorView,com.rd.pageindicatorview.sample
romellfudi/VoIpUSSD,com.romellfudi.ussd
room-15/ChatSE,me.shreyasr.chatse
rosuH/AndroidFilePicker,me.rosuh.sample
roughike/BottomBar,com.roughike.bottombar
rovo89/XposedInstaller,de.robv.android.xposed.installer
rsiebert/TVHClient,org.tvheadend.tvhclient
rtchagas/pingplacepicker,com.rtchagas.pingsample
rumax/react-native-PDFView,com.rumax.reactnative.pdfviewer
rumboalla/apkupdater,com.apkupdater
salman-bhai/hello-world,com.example.android.coffee
samanzamani/PersianDate,saman.zamani.persiandate
samuelclay/NewsBlur,com.newsblur
sangcomz/FishBun,com.sangcomz.fishbundemo
sankarvijay/myNanterre,miage.parisnanterre.fr.mynanterre
sarbagyastha/youtube_player_flutter,np.com.sarbagyastha.youtube_player_flutter_example
schaal/ocreader,email.schaal.ocreader
schibsted/account-sdk-android,com.schibsted.account.uiSmartlockController
schibsted/tweet_ui,com.schibsted.tweetui.example
schwabe/ics-openvpn,de.blinkt.openvpn
scrum-bums/donation-boi,com.scrumbums.donationboi
scwang90/SmartRefreshLayout,com.scwang.smart.drawable.paint
sds100/KeyMapper,io.github.sds100.keymapper
segv11/boot-unlocker,net.segv11.bootunlocker
selendroid/selendroid,io.selendroid.testapp
sellmair/kompass,io.sellmair.kompass.android
seven332/EhViewer,com.hippo.ehviewer
shadowsocks/shadowsocks-android,com.github.shadowsocks.tv
shagalalab/qarejet-android,com.shagalalab.qarejet.core.utils
shiftlyapp/Shiftly,com.technion.shiftlyapp.shiftly
shymmq/librus-client,pl.librus.client
siacs/Conversations,eu.siacs.conversations
siggel/coordinatejoker,com.github.siggel.coordinatejoker
simformsolutions/flutter_showcaseview,com.simform.example
simlar/simlar-android,org.simlar
simple-last-fm-scrobbler/sls,com.adam.aslfms
sjnyag/stamp,com.sjn.stamp
sjwall/MaterialTapTargetPrompt,uk.co.samuelwall.materialtaptargetprompt.sample
skydoves/Balloon,com.skydoves.balloondemo
skyline-emu/skyline,emu.skyline
slapperwan/gh4a,com.gh4a
snufflesrea/MyClock,com.andreasgift.myclock
sockeqwe/mosby,com.hannesdorfmann.mosby3.presentermanager
software-engineering-utfpr/app,com.riodocampolimpo
solkin/mandarin-android,com.tomclaw.preferences
souvik-ghosh/react-native-create-thumbnail,com.reactlibrary
squanchy-dev/squanchy-flutter,net.squanchy.develop.flutter
square/leakcanary,com.squareup.leakcanary.fragments.android_support
square/workflow,com.squareup.workflow.ui
standardnotes/android-classic,org.standardnotes.notes
status-im/status-react,im.status.ethereum
stefan-niedermann/nextcloud-deck,it.niedermann.nextcloud.deck
stefan-niedermann/nextcloud-notes,it.niedermann.owncloud.notes
stephanenicolas/toothpick,com.github.stephanenicolas.toothpick.smoothie_lifecycle_viewmodel
stevesea/Adventuresmith,org.stevesea.adventuresmith
stevesoltys/seedvault,com.stevesoltys.seedvault
stfalcon-studio/StfalconImageViewer,com.stfalcon.sample
suhocki/starlord,kt.school.starlord
sumnerevans/wireless-debugging,live.flume.wireless.debugger
sunzhaoyuan/RoseChat,edu.rosehulman.sunz1.rosechat
swentel/indigenous-android,com.indieweb.indigenous
syncthing/syncthing-android,com.nutomic.syncthingandroid
systers/FirstAide-Android,com.peacecorps.pcsa
systers/malaria-app-android,com.peacecorps.malaria
systers/powerup-android,powerup.systers.com
t-robop/00-Atlas-ac,com.robop.scriptrobotcontroller
t-robop/01-Spica-Android,com.t_robop.yuusuke.a01_spica_android
taeiim/Android-Study,com.sieunsong.databindingex
tanersener/flutter-ffmpeg,com.arthenica.flutter.ffmpeg
tanersener/mobile-ffmpeg,com.arthenica.mobileffmpeg.test
tangrams/tangram-es,com.mapzen.tangram
tasks/tasks,org.tasks
teamfieldtrip/spirithunt,android.spirithunt.win
termux/termux-app,com.termux
th3rdwave/react-native-safe-area-context,com.th3rdwave.safeareacontext
the-blue-alliance/the-blue-alliance-android,com.thebluealliance.androidclient
tiemonl/imhungry,io.imhungry
timusus/Shuttle,com.simplecity.amp_library
tipsi/tipsi-stripe,com.gettipsi.stripe
tobykurien/WebApps,com.tobykurien.webapps
tommybuonomo/dotsindicator,com.tbuonomo.viewpagerdotsindicator
tonyofrancis/Fetch,com.tonyodev.fetch2downloaders
treehouses/remote,io.treehouses.remote
trishika/DroidUPnP,org.droidupnp
turing-tech/MaterialScrollBar,com.turingtechnologies.materialscrollbar
tuskyapp/Tusky,com.keylesspalace.tusky
tuur29/fuzzyclock,net.tuurlievens.fuzzyclockwatchface
twilio/twilio-chat-demo-android,com.twilio.chat.demo
tylerbwong/stack,me.tylerbwong.stack
uTox/uTox,tox.client.utox
uber/AutoDispose,autodispose2.android
uber/NullAway,com.uber.myapplication
uber/RIBs,com.uber.rib.memory_leak
uber/okbuck,com.uber.okbuck.example
ukanth/afwall,dev.ukanth.ufirewall
vadret/android,fi.kroon.vadret
vanita5/twittnuker,de.vanita5.twittnuker.common
vanniktech/Emoji,com.vanniktech.emoji.ios
veloce/lichobile,org.lichess.mobileapp
veniosg/Dir,com.veniosg.dir
vickychijwani/quill,me.vickychijwani.spectre
vladislav805/RFM-Radio,com.vlad805.fmradio
vmiklos/plees-tracker,hu.vmiklos.plees_tracker
voroshkov/Chorus-RF-Laptimer,com.hoho.android.usbserial
vrtdev/flutter_workmanager,be.tramckrijte.workmanager
wallabag/android-app,fr.gaulupeau.apps.InThePoche
walleth/walleth,org.walleth
wasdennnoch/AndroidN-ify,tk.wasdennnoch.androidn_ify
wdullaer/MaterialDateTimePicker,com.wdullaer.datetimepickerexample
wequick/Small,net.wequick.example.small.app.mine
westnordost/StreetComplete,de.westnordost.streetcomplete
willowtreeapps/Hyperion-Android,com.willowtreeapps.hyperion.buildconfig
wireapp/wire-android,com.waz
wix/Detox,com.example
wix/react-native-calendars,com.calendarsexample
wix/react-native-ui-lib,com.rnuilib
wncc/InstiApp,app.insti
wonday/react-native-pdf,org.wonday.pdf
woocommerce/woocommerce-android,com.woocommerce.android
woojiahao/bookit,team.android.projects.com.bookit
wordpress-mobile/AztecEditor-Android,org.wordpress.aztec.plugins.shortcodes
wordpress-mobile/WordPress-Android,org.wordpress.android
wordpress-mobile/WordPress-FluxC-Android,org.wordpress.android.fluxc.plugins.woocommerce
wulkanowy/wulkanowy,io.github.wulkanowy
xbmc/xbmc,com.plutinosoft.platinum
xing/xing-android-sdk,com.xing.api.oauth
xorum-io/codeforces_watcher,com.bogdan.codeforceswatcher
xuexiangjys/XUI,com.xuexiang.xui
y20k/escapepod,org.y20k.escapepod
y20k/trackbook,org.y20k.trackbook
y20k/transistor,org.y20k.transistor
yairm210/Unciv,com.unciv.app
yashovardhan99/HealersDiary,com.yashovardhan99.healersdiary
yayaa/LocationManager,com.yayandroid.locationmanager.sample
yazeed44/MultiImagePicker,net.yazeed44.imagepicker.library
yeSpud/MACSTransitApp,fnsb.macstransit
yeriomin/YalpStore,com.github.yeriomin.yalpstore
yevhenii-kanivets/open_money_tracker,com.blogspot.e_kanivets.moneytracker
yorkie/react-native-wechat,com.theweflex.react
yuliskov/SmartYouTubeTV,com.liskovsoft.exoplayeractivity
yunshuipiao/Potato,com.example.lower23
yuyakaido/CardStackView,com.yuyakaido.android.cardstackview.sample
zacdevil10/SpaceX-Launch-Tracker,uk.co.zac_h.spacex
zawadz88/MaterialPopupMenu,com.github.zawadz88.materialpopupmenu.sample
zeevy/grblcontroller,in.co.gorest.grblcontroller
zhanghai/AndroidFastScroll,me.zhanghai.android.fastscroll.sample
zhanghai/MaterialFiles,me.zhanghai.android.files
zhanghai/MaterialProgressBar,me.zhanghai.android.materialprogressbar.sample
zhanghai/MaterialRatingBar,me.zhanghai.android.materialratingbar.sample
zhihu/Matisse,com.zhihu.matisse.sample
zjupure/GlideWebpDecoder,com.bumptech.glide.integration.framesequence
zo0r/react-native-push-notification,com.dieam.reactnativepushnotification
zoff99/ToxAndroidRefImpl,com.zoffcc.applications.trifa
zom/Zom-Android-XMPP,org.ironrabbit.type
zsmb13/MaterialDrawerKt,co.zsmb.materialdrawerktexample
zxing/zxing,com.google.zxing.client.android
